row_element,column_element,cooccurrence_count,row_element_count,conditional_probability
At,B,12,1114,0.010771992818671455
At,Ba,0,1114,0.0
At,Be,0,1114,0.0
At,Bh,0,1114,0.0
At,Bi,5,1114,0.004488330341113106
At,Bk,0,1114,0.0
At,Br,42,1114,0.03770197486535009
At,C,1028,1114,0.9228007181328546
At,Ca,3,1114,0.0026929982046678637
At,Cd,0,1114,0.0
At,Ce,1,1114,0.0008976660682226212
At,Cf,0,1114,0.0
At,Cl,67,1114,0.06014362657091562
At,Cm,0,1114,0.0
At,Cn,0,1114,0.0
At,Co,0,1114,0.0
At,Cr,0,1114,0.0
At,Cs,0,1114,0.0
At,Cu,2,1114,0.0017953321364452424
At,Db,0,1114,0.0
At,Ds,0,1114,0.0
At,Dy,0,1114,0.0
At,Er,0,1114,0.0
At,Es,0,1114,0.0
At,Eu,0,1114,0.0
At,F,258,1114,0.23159784560143626
At,Fe,0,1114,0.0
At,Fl,0,1114,0.0
At,Fm,0,1114,0.0
At,Fr,0,1114,0.0
At,Ga,0,1114,0.0
At,Gd,0,1114,0.0
At,Ge,1,1114,0.0008976660682226212
At,H,1044,1114,0.9371633752244165
At,He,0,1114,0.0
At,Hf,0,1114,0.0
At,Hg,1,1114,0.0008976660682226212
At,Ho,0,1114,0.0
At,Hs,0,1114,0.0
At,I,82,1114,0.07360861759425494
At,In,0,1114,0.0
At,Ir,0,1114,0.0
At,K,4,1114,0.003590664272890485
At,Kr,0,1114,0.0
At,La,0,1114,0.0
At,Li,1,1114,0.0008976660682226212
At,Lr,0,1114,0.0
At,Lu,0,1114,0.0
At,Lv,0,1114,0.0
At,Mc,0,1114,0.0
At,Md,0,1114,0.0
At,Mg,0,1114,0.0
At,Mn,0,1114,0.0
At,Mo,1,1114,0.0008976660682226212
At,Mt,0,1114,0.0
At,N,789,1114,0.7082585278276481
At,Na,11,1114,0.009874326750448833
At,Nb,0,1114,0.0
At,Nd,0,1114,0.0
At,Ne,0,1114,0.0
At,Nh,0,1114,0.0
At,Ni,0,1114,0.0
At,No,0,1114,0.0
At,Np,0,1114,0.0
At,O,798,1114,0.7163375224416517
At,Og,0,1114,0.0
At,Os,0,1114,0.0
At,P,30,1114,0.026929982046678635
At,Pa,0,1114,0.0
At,Pb,0,1114,0.0
At,Pd,0,1114,0.0
At,Pm,0,1114,0.0
At,Po,1,1114,0.0008976660682226212
At,Pr,0,1114,0.0
At,Pt,3,1114,0.0026929982046678637
At,Pu,0,1114,0.0
At,Ra,0,1114,0.0
At,Rb,0,1114,0.0
At,Re,3,1114,0.0026929982046678637
At,Rf,0,1114,0.0
At,Rg,0,1114,0.0
At,Rh,0,1114,0.0
At,Rn,0,1114,0.0
At,Ru,0,1114,0.0
At,S,155,1114,0.13913824057450627
At,Sb,0,1114,0.0
At,Sc,0,1114,0.0
At,Se,2,1114,0.0017953321364452424
At,Sg,0,1114,0.0
At,Si,9,1114,0.00807899461400359
At,Sm,0,1114,0.0
At,Sn,11,1114,0.009874326750448833
At,Sr,0,1114,0.0
At,Ta,0,1114,0.0
At,Tb,0,1114,0.0
At,Tc,0,1114,0.0
At,Te,0,1114,0.0
At,Th,0,1114,0.0
At,Ti,3,1114,0.0026929982046678637
At,Tl,0,1114,0.0
At,Tm,0,1114,0.0
At,Ts,0,1114,0.0
At,U,3,1114,0.0026929982046678637
At,V,0,1114,0.0
At,W,0,1114,0.0
At,Xe,0,1114,0.0
At,Y,3,1114,0.0026929982046678637
At,Yb,0,1114,0.0
At,Zn,0,1114,0.0
At,Zr,0,1114,0.0
Au,Ac,32,17871,0.0017906104862626601
Au,Ag,544,17871,0.030440378266465222
Au,Al,270,17871,0.015108275977841196
Au,Am,2,17871,0.00011191315539141626
Au,Ar,4,17871,0.00022382631078283251
Au,As,113,17871,0.006323093279615019
Au,At,4,17871,0.00022382631078283251
Au,Au,17871,17871,1.0
Au,B,465,17871,0.026019808628504282
Au,Ba,22,17871,0.0012310447093055788
Au,Be,20,17871,0.0011191315539141626
Au,Bh,0,17871,0.0
Au,Bi,94,17871,0.0052599183033965645
Au,Bk,0,17871,0.0
Au,Br,467,17871,0.0261317217838957
Au,C,14663,17871,0.8204912987521683
Au,Ca,77,17871,0.004308656482569526
Au,Cd,74,17871,0.004140786749482402
Au,Ce,33,17871,0.0018465670639583682
Au,Cf,1,17871,0.00005595657769570813
Au,Cl,3037,17871,0.1699401264618656
Au,Cm,1,17871,0.00005595657769570813
Au,Cn,0,17871,0.0
Au,Co,131,17871,0.0073303116781377655
Au,Cr,138,17871,0.007722007722007722
Au,Cs,48,17871,0.00268591572939399
Au,Cu,478,17871,0.026747244138548485
Au,Db,0,17871,0.0
Au,Ds,0,17871,0.0
Au,Dy,11,17871,0.0006155223546527894
Au,Er,3,17871,0.00016786973308712439
Au,Es,0,17871,0.0
Au,Eu,6,17871,0.00033573946617424877
Au,F,1605,17871,0.08981030720161155
Au,Fe,316,17871,0.017682278551843768
Au,Fl,0,17871,0.0
Au,Fm,1,17871,0.00005595657769570813
Au,Fr,0,17871,0.0
Au,Ga,63,17871,0.0035252643948296123
Au,Gd,15,17871,0.0008393486654356219
Au,Ge,126,17871,0.007050528789659225
Au,H,15743,17871,0.8809244026635331
Au,He,1,17871,0.00005595657769570813
Au,Hf,22,17871,0.0012310447093055788
Au,Hg,39,17871,0.0021823065301326172
Au,Ho,3,17871,0.00016786973308712439
Au,Hs,0,17871,0.0
Au,I,266,17871,0.014884449667058363
Au,In,135,17871,0.007554137988920598
Au,Ir,88,17871,0.004924178837222315
Au,K,362,17871,0.020256281125846345
Au,Kr,1,17871,0.00005595657769570813
Au,La,31,17871,0.001734653908566952
Au,Li,111,17871,0.006211180124223602
Au,Lr,0,17871,0.0
Au,Lu,5,17871,0.00027978288847854064
Au,Lv,0,17871,0.0
Au,Mc,0,17871,0.0
Au,Md,0,17871,0.0
Au,Mg,96,17871,0.00537183145878798
Au,Mn,103,17871,0.005763527502657937
Au,Mo,134,17871,0.00749818141122489
Au,Mt,0,17871,0.0
Au,N,8529,17871,0.47725365116669466
Au,Na,520,17871,0.02909742040176823
Au,Nb,41,17871,0.0022942196855240335
Au,Nd,14,17871,0.0007833920877399138
Au,Ne,4,17871,0.00022382631078283251
Au,Nh,0,17871,0.0
Au,Ni,351,17871,0.019640758771193555
Au,No,0,17871,0.0
Au,Np,0,17871,0.0
Au,O,7750,17871,0.43366347714173803
Au,Og,0,17871,0.0
Au,Os,32,17871,0.0017906104862626601
Au,P,5957,17871,0.3333333333333333
Au,Pa,0,17871,0.0
Au,Pb,126,17871,0.007050528789659225
Au,Pd,240,17871,0.013429578646969951
Au,Pm,0,17871,0.0
Au,Po,4,17871,0.00022382631078283251
Au,Pr,9,17871,0.0005036091992613732
Au,Pt,278,17871,0.015555928599406861
Au,Pu,2,17871,0.00011191315539141626
Au,Ra,1,17871,0.00005595657769570813
Au,Rb,26,17871,0.0014548710200884113
Au,Re,57,17871,0.0031895249286553636
Au,Rf,0,17871,0.0
Au,Rg,0,17871,0.0
Au,Rh,60,17871,0.0033573946617424877
Au,Rn,0,17871,0.0
Au,Ru,98,17871,0.005483744614179397
Au,S,4235,17871,0.23697610654132392
Au,Sb,157,17871,0.008785182698226177
Au,Sc,11,17871,0.0006155223546527894
Au,Se,294,17871,0.01645123384253819
Au,Sg,0,17871,0.0
Au,Si,788,17871,0.04409378322421801
Au,Sm,9,17871,0.0005036091992613732
Au,Sn,152,17871,0.008505399809747636
Au,Sr,17,17871,0.0009512618208270382
Au,Ta,40,17871,0.002238263107828325
Au,Tb,5,17871,0.00027978288847854064
Au,Tc,6,17871,0.00033573946617424877
Au,Te,91,17871,0.0050920485703094395
Au,Th,9,17871,0.0005036091992613732
Au,Ti,218,17871,0.012198533937664372
Au,Tl,21,17871,0.0011750881316098707
Au,Tm,5,17871,0.00027978288847854064
Au,Ts,0,17871,0.0
Au,U,17,17871,0.0009512618208270382
Au,V,56,17871,0.003133568350959655
Au,W,112,17871,0.00626713670191931
Au,Xe,2,17871,0.00011191315539141626
Au,Y,47,17871,0.0026299591516982823
Au,Yb,5,17871,0.00027978288847854064
Au,Zn,223,17871,0.012478316826142912
Au,Zr,63,17871,0.0035252643948296123
B,Ac,263,1291936,0.00020357045550243975
B,Ag,676,1291936,0.0005232457335347881
B,Al,3213,1291936,0.002486965298590642
B,Am,18,1291936,0.000013932578703589032
B,Ar,299,1291936,0.0002314356129096178
B,As,354,1291936,0.0002740073811705843
B,At,12,1291936,9.288385802392688e-6
B,Au,465,1291936,0.00035992494984271665
B,B,1291936,1291936,1.0
B,Ba,551,1291936,0.0004264917147598643
B,Be,183,1291936,0.00014164788348648848
B,Bh,6,1291936,4.644192901196344e-6
B,Bi,560,1291936,0.0004334580041116588
B,Bk,1,1291936,7.740321501993907e-7
B,Br,108711,1291936,0.08414580908032596
B,C,1276400,1291936,0.9879746365145022
B,Ca,1090,1291936,0.0008436950437173358
B,Cd,171,1291936,0.0001323594976840958
B,Ce,244,1291936,0.00018886384464865134
B,Cf,1,1291936,7.740321501993907e-7
B,Cl,144914,1291936,0.1121680950139945
B,Cm,13,1291936,0.000010062417952592079
B,Cn,0,1291936,0.0
B,Co,1200,1291936,0.0009288385802392688
B,Cr,588,1291936,0.00045513090431724174
B,Cs,1352,1291936,0.0010464914670695762
B,Cu,2601,1291936,0.002013257622668615
B,Db,1,1291936,7.740321501993907e-7
B,Ds,0,1291936,0.0
B,Dy,62,1291936,0.000047989993312362224
B,Er,52,1291936,0.000040249671810368316
B,Es,11,1291936,8.514353652193298e-6
B,Eu,182,1291936,0.0001408738513362891
B,F,304514,1291936,0.23570362618581725
B,Fe,3070,1291936,0.002376278701112129
B,Fl,0,1291936,0.0
B,Fm,54,1291936,0.000041797736110767095
B,Fr,3,1291936,2.322096450598172e-6
B,Ga,225,1291936,0.0001741572337948629
B,Gd,216,1291936,0.00016719094444306838
B,Ge,795,1291936,0.0006153555594085155
B,H,1283507,1291936,0.9934756830059693
B,He,14,1291936,0.00001083645010279147
B,Hf,134,1291936,0.00010372030812671836
B,Hg,144,1291936,0.00011146062962871225
B,Ho,61,1291936,0.000047215961162162835
B,Hs,3,1291936,2.322096450598172e-6
B,I,36233,1291936,0.028045506898174522
B,In,188,1291936,0.00014551804423748544
B,Ir,4920,1291936,0.003808238178981002
B,K,22226,1291936,0.017203638570331657
B,Kr,3,1291936,2.322096450598172e-6
B,La,289,1291936,0.0002236952914076239
B,Li,10603,1291936,0.00820706288856414
B,Lr,9,1291936,6.966289351794516e-6
B,Lu,154,1291936,0.00011920095113070616
B,Lv,0,1291936,0.0
B,Mc,0,1291936,0.0
B,Md,2,1291936,1.5480643003987814e-6
B,Mg,2767,1291936,0.002141746959601714
B,Mn,937,1291936,0.0007252681247368291
B,Mo,707,1291936,0.0005472407301909693
B,Mt,0,1291936,0.0
B,N,982110,1291936,0.7601847150323235
B,Na,21815,1291936,0.016885511356599707
B,Nb,203,1291936,0.0001571285264904763
B,Nd,283,1291936,0.00021905109850642757
B,Ne,2,1291936,1.5480643003987814e-6
B,Nh,0,1291936,0.0
B,Ni,1386,1291936,0.0010728085601763556
B,No,16,1291936,0.00001238451440319025
B,Np,3,1291936,2.322096450598172e-6
B,O,1008534,1291936,0.7806377405691923
B,Og,0,1291936,0.0
B,Os,260,1291936,0.00020124835905184157
B,P,61733,1291936,0.04778332672825898
B,Pa,18,1291936,0.000013932578703589032
B,Pb,471,1291936,0.000364569142743913
B,Pd,6471,1291936,0.005008762043940257
B,Pm,11,1291936,8.514353652193298e-6
B,Po,27,1291936,0.000020898868055383547
B,Pr,104,1291936,0.00008049934362073663
B,Pt,6522,1291936,0.005048237683600426
B,Pu,1,1291936,7.740321501993907e-7
B,Ra,3,1291936,2.322096450598172e-6
B,Rb,479,1291936,0.00037076139994550813
B,Re,430,1291936,0.000332833824585738
B,Rf,126,1291936,0.00009752805092512323
B,Rg,0,1291936,0.0
B,Rh,1493,1291936,0.0011556300002476903
B,Rn,2,1291936,1.5480643003987814e-6
B,Ru,1175,1291936,0.000909487776484284
B,S,241160,1291936,0.18666559334208505
B,Sb,416,1291936,0.0003219973744829465
B,Sc,120,1291936,0.00009288385802392688
B,Se,3072,1291936,0.002377826765412528
B,Sg,7,1291936,5.418225051395735e-6
B,Si,46808,1291936,0.03623089688653308
B,Sm,92,1291936,0.00007121095781834394
B,Sn,2691,1291936,0.0020829205161865603
B,Sr,346,1291936,0.0002678151239689892
B,Ta,147,1291936,0.00011378272607931043
B,Tb,119,1291936,0.00009210982587372749
B,Tc,42,1291936,0.00003250935030837441
B,Te,481,1291936,0.00037230946424590694
B,Th,49,1291936,0.00003792757535977014
B,Ti,1098,1291936,0.000849887300918931
B,Tl,224,1291936,0.00017338320164466352
B,Tm,43,1291936,0.000033283382458573796
B,Ts,0,1291936,0.0
B,U,2950,1291936,0.0022833948430882023
B,V,2068,1291936,0.0016006984866123398
B,W,2110,1291936,0.0016332078369207144
B,Xe,14,1291936,0.00001083645010279147
B,Y,5172,1291936,0.004003294280831249
B,Yb,92,1291936,0.00007121095781834394
B,Zn,2084,1291936,0.00161308300101553
B,Zr,1443,1291936,0.0011169283927377207
Ba,Ac,2,15733,0.00012712133731646857
Ba,Ag,83,15733,0.005275535498633446
Ba,Al,669,15733,0.04252208733235874
Ba,Am,0,15733,0.0
Ba,Ar,3,15733,0.00019068200597470284
Ba,As,55,15733,0.003495836776202886
Ba,At,0,15733,0.0
Ba,Au,22,15733,0.0013983347104811544
Ba,B,551,15733,0.03502192843068709
Ba,Ba,15733,15733,1.0
Ba,Be,32,15733,0.002033941397063497
Ba,Bh,0,15733,0.0
Ba,Bi,202,15733,0.012839255068963325
Ba,Bk,0,15733,0.0
Ba,Br,254,15733,0.01614440983919151
Ba,C,9783,15733,0.621814021483506
Ba,Ca,863,15733,0.05485285705205619
Ba,Cd,168,15733,0.01067819233458336
Ba,Ce,114,15733,0.007245916227038709
Ba,Cf,0,15733,0.0
Ba,Cl,1330,15733,0.08453568931545159
Ba,Cm,0,15733,0.0
Ba,Cn,0,15733,0.0
Ba,Co,179,15733,0.011377359689823938
Ba,Cr,153,15733,0.009724782304709845
Ba,Cs,63,15733,0.00400432212546876
Ba,Cu,505,15733,0.032098137672408315
Ba,Db,3,15733,0.00019068200597470284
Ba,Ds,0,15733,0.0
Ba,Dy,15,15733,0.0009534100298735143
Ba,Er,14,15733,0.00088984936121528
Ba,Es,0,15733,0.0
Ba,Eu,83,15733,0.005275535498633446
Ba,F,819,15733,0.05205618763109388
Ba,Fe,312,15733,0.019830928621369096
Ba,Fl,0,15733,0.0
Ba,Fm,1,15733,0.00006356066865823429
Ba,Fr,0,15733,0.0
Ba,Ga,82,15733,0.005211974829975211
Ba,Gd,71,15733,0.004512807474734634
Ba,Ge,89,15733,0.005656899510582851
Ba,H,12876,15733,0.8184071696434246
Ba,He,2,15733,0.00012712133731646857
Ba,Hf,43,15733,0.0027331087523040742
Ba,Hg,72,15733,0.004576368143392869
Ba,Ho,15,15733,0.0009534100298735143
Ba,Hs,0,15733,0.0
Ba,I,192,15733,0.012203648382380982
Ba,In,58,15733,0.0036865187821775885
Ba,Ir,17,15733,0.0010805313671899829
Ba,K,304,15733,0.019322443272103224
Ba,Kr,1,15733,0.00006356066865823429
Ba,La,224,15733,0.01423758977944448
Ba,Li,290,15733,0.018432593910887942
Ba,Lr,0,15733,0.0
Ba,Lu,11,15733,0.0006991673552405772
Ba,Lv,0,15733,0.0
Ba,Mc,0,15733,0.0
Ba,Md,1,15733,0.00006356066865823429
Ba,Mg,549,15733,0.034894807093370624
Ba,Mn,251,15733,0.015953727833216805
Ba,Mo,58,15733,0.0036865187821775885
Ba,Mt,0,15733,0.0
Ba,N,2994,15733,0.19030064196275345
Ba,Na,464,15733,0.029492150257420708
Ba,Nb,156,15733,0.009915464310684548
Ba,Nd,89,15733,0.005656899510582851
Ba,Ne,2,15733,0.00012712133731646857
Ba,Nh,0,15733,0.0
Ba,Ni,174,15733,0.011059556346532766
Ba,No,0,15733,0.0
Ba,Np,0,15733,0.0
Ba,O,12722,15733,0.8086188266700566
Ba,Og,0,15733,0.0
Ba,Os,14,15733,0.00088984936121528
Ba,P,1489,15733,0.09464183563211084
Ba,Pa,0,15733,0.0
Ba,Pb,257,15733,0.01633509184516621
Ba,Pd,48,15733,0.0030509120955952455
Ba,Pm,3,15733,0.00019068200597470284
Ba,Po,4,15733,0.00025424267463293714
Ba,Pr,41,15733,0.0026059874149876056
Ba,Pt,62,15733,0.003940761456810525
Ba,Pu,2,15733,0.00012712133731646857
Ba,Ra,7,15733,0.00044492468060764
Ba,Rb,50,15733,0.003178033432911714
Ba,Re,22,15733,0.0013983347104811544
Ba,Rf,0,15733,0.0
Ba,Rg,0,15733,0.0
Ba,Rh,20,15733,0.0012712133731646858
Ba,Rn,1,15733,0.00006356066865823429
Ba,Ru,22,15733,0.0013983347104811544
Ba,S,3986,15733,0.25335282527172187
Ba,Sb,82,15733,0.005211974829975211
Ba,Sc,33,15733,0.0020975020657217312
Ba,Se,178,15733,0.011313799021165702
Ba,Sg,0,15733,0.0
Ba,Si,851,15733,0.05409012902815737
Ba,Sm,60,15733,0.003813640119494057
Ba,Sn,118,15733,0.007500158901671645
Ba,Sr,702,15733,0.044619589398080466
Ba,Ta,96,15733,0.006101824191190491
Ba,Tb,22,15733,0.0013983347104811544
Ba,Tc,9,15733,0.0005720460179241086
Ba,Te,38,15733,0.002415305409012903
Ba,Th,19,15733,0.0012076527045064515
Ba,Ti,697,15733,0.044301786054789294
Ba,Tl,39,15733,0.002478866077671137
Ba,Tm,12,15733,0.0007627280238988114
Ba,Ts,0,15733,0.0
Ba,U,37,15733,0.0023517447403546684
Ba,V,93,15733,0.005911142185215788
Ba,W,150,15733,0.009534100298735143
Ba,Xe,2,15733,0.00012712133731646857
Ba,Y,245,15733,0.0155723638212674
Ba,Yb,29,15733,0.0018432593910887942
Ba,Zn,449,15733,0.028538740227547193
Ba,Zr,376,15733,0.02389881141549609
Be,Ac,3,3219,0.0009319664492078285
Be,Ag,20,3219,0.006213109661385523
Be,Al,243,3219,0.0754892823858341
Be,Am,6,3219,0.001863932898415657
Be,Ar,2,3219,0.0006213109661385523
Be,As,15,3219,0.004659832246039142
Be,At,0,3219,0.0
Be,Au,20,3219,0.006213109661385523
Be,B,183,3219,0.05684995340167754
Be,Ba,32,3219,0.009940975458216837
Be,Be,3219,3219,1.0
Be,Bh,0,3219,0.0
Be,Bi,14,3219,0.004349176762969867
Be,Bk,0,3219,0.0
Be,Br,48,3219,0.014911463187325256
Be,C,2047,3219,0.6359117738428083
Be,Ca,78,3219,0.024231127679403542
Be,Cd,25,3219,0.007766387076731904
Be,Ce,12,3219,0.003727865796831314
Be,Cf,0,3219,0.0
Be,Cl,162,3219,0.05032618825722274
Be,Cm,1,3219,0.00031065548306927616
Be,Cn,0,3219,0.0
Be,Co,42,3219,0.0130475302889096
Be,Cr,45,3219,0.013979496738117428
Be,Cs,24,3219,0.007455731593662628
Be,Cu,114,3219,0.035414725069897485
Be,Db,0,3219,0.0
Be,Ds,0,3219,0.0
Be,Dy,2,3219,0.0006213109661385523
Be,Er,3,3219,0.0009319664492078285
Be,Es,0,3219,0.0
Be,Eu,7,3219,0.0021745883814849334
Be,F,423,3219,0.13140726933830382
Be,Fe,48,3219,0.014911463187325256
Be,Fl,0,3219,0.0
Be,Fm,0,3219,0.0
Be,Fr,1,3219,0.00031065548306927616
Be,Ga,56,3219,0.017396707051879467
Be,Gd,3,3219,0.0009319664492078285
Be,Ge,15,3219,0.004659832246039142
Be,H,2770,3219,0.860515688101895
Be,He,1,3219,0.00031065548306927616
Be,Hf,9,3219,0.0027958993476234857
Be,Hg,15,3219,0.004659832246039142
Be,Ho,3,3219,0.0009319664492078285
Be,Hs,0,3219,0.0
Be,I,52,3219,0.01615408511960236
Be,In,14,3219,0.004349176762969867
Be,Ir,25,3219,0.007766387076731904
Be,K,70,3219,0.02174588381484933
Be,Kr,0,3219,0.0
Be,La,10,3219,0.0031065548306927616
Be,Li,96,3219,0.02982292637465051
Be,Lr,0,3219,0.0
Be,Lu,1,3219,0.00031065548306927616
Be,Lv,0,3219,0.0
Be,Mc,0,3219,0.0
Be,Md,0,3219,0.0
Be,Mg,94,3219,0.02920161540851196
Be,Mn,41,3219,0.012736874805840324
Be,Mo,22,3219,0.006834420627524076
Be,Mt,0,3219,0.0
Be,N,1423,3219,0.44206275240758
Be,Na,86,3219,0.02671637154395775
Be,Nb,34,3219,0.01056228642435539
Be,Nd,5,3219,0.0015532774153463808
Be,Ne,1,3219,0.00031065548306927616
Be,Nh,0,3219,0.0
Be,Ni,52,3219,0.01615408511960236
Be,No,1,3219,0.00031065548306927616
Be,Np,0,3219,0.0
Be,O,2163,3219,0.6719478098788444
Be,Og,0,3219,0.0
Be,Os,7,3219,0.0021745883814849334
Be,P,190,3219,0.05902454178316247
Be,Pa,0,3219,0.0
Be,Pb,17,3219,0.005281143212177695
Be,Pd,30,3219,0.009319664492078284
Be,Pm,2,3219,0.0006213109661385523
Be,Po,5,3219,0.0015532774153463808
Be,Pr,2,3219,0.0006213109661385523
Be,Pt,11,3219,0.003417210313762038
Be,Pu,4,3219,0.0012426219322771047
Be,Ra,1,3219,0.00031065548306927616
Be,Rb,22,3219,0.006834420627524076
Be,Re,6,3219,0.001863932898415657
Be,Rf,1,3219,0.00031065548306927616
Be,Rg,0,3219,0.0
Be,Rh,7,3219,0.0021745883814849334
Be,Rn,0,3219,0.0
Be,Ru,6,3219,0.001863932898415657
Be,S,778,3219,0.24168996582789687
Be,Sb,22,3219,0.006834420627524076
Be,Sc,11,3219,0.003417210313762038
Be,Se,39,3219,0.012115563839701771
Be,Sg,0,3219,0.0
Be,Si,295,3219,0.09164336750543647
Be,Sm,4,3219,0.0012426219322771047
Be,Sn,26,3219,0.00807704255980118
Be,Sr,36,3219,0.011183597390493943
Be,Ta,22,3219,0.006834420627524076
Be,Tb,5,3219,0.0015532774153463808
Be,Tc,5,3219,0.0015532774153463808
Be,Te,24,3219,0.007455731593662628
Be,Th,5,3219,0.0015532774153463808
Be,Ti,46,3219,0.014290152221186705
Be,Tl,16,3219,0.004970487729108419
Be,Tm,2,3219,0.0006213109661385523
Be,Ts,0,3219,0.0
Be,U,10,3219,0.0031065548306927616
Be,V,25,3219,0.007766387076731904
Be,W,23,3219,0.007145076110593352
Be,Xe,1,3219,0.00031065548306927616
Be,Y,19,3219,0.005902454178316247
Be,Yb,3,3219,0.0009319664492078285
Be,Zn,452,3219,0.14041627834731282
Be,Zr,52,3219,0.01615408511960236
Bh,Ac,0,74,0.0
Bh,Ag,0,74,0.0
Bh,Al,0,74,0.0
Bh,Am,0,74,0.0
Bh,Ar,0,74,0.0
Bh,As,0,74,0.0
Bh,At,0,74,0.0
Bh,Au,0,74,0.0
Bh,B,6,74,0.08108108108108109
Bh,Ba,0,74,0.0
Bh,Be,0,74,0.0
Bh,Bh,74,74,1.0
Bh,Bi,0,74,0.0
Bh,Bk,0,74,0.0
Bh,Br,7,74,0.0945945945945946
Bh,C,57,74,0.7702702702702703
Bh,Ca,0,74,0.0
Bh,Cd,0,74,0.0
Bh,Ce,0,74,0.0
Bh,Cf,0,74,0.0
Bh,Cl,5,74,0.06756756756756757
Bh,Cm,0,74,0.0
Bh,Cn,0,74,0.0
Bh,Co,0,74,0.0
Bh,Cr,0,74,0.0
Bh,Cs,0,74,0.0
Bh,Cu,0,74,0.0
Bh,Db,0,74,0.0
Bh,Ds,0,74,0.0
Bh,Dy,0,74,0.0
Bh,Er,0,74,0.0
Bh,Es,0,74,0.0
Bh,Eu,0,74,0.0
Bh,F,7,74,0.0945945945945946
Bh,Fe,0,74,0.0
Bh,Fl,0,74,0.0
Bh,Fm,0,74,0.0
Bh,Fr,0,74,0.0
Bh,Ga,0,74,0.0
Bh,Gd,0,74,0.0
Bh,Ge,0,74,0.0
Bh,H,58,74,0.7837837837837838
Bh,He,0,74,0.0
Bh,Hf,0,74,0.0
Bh,Hg,0,74,0.0
Bh,Ho,0,74,0.0
Bh,Hs,0,74,0.0
Bh,I,3,74,0.04054054054054054
Bh,In,0,74,0.0
Bh,Ir,0,74,0.0
Bh,K,2,74,0.02702702702702703
Bh,Kr,0,74,0.0
Bh,La,0,74,0.0
Bh,Li,0,74,0.0
Bh,Lr,0,74,0.0
Bh,Lu,0,74,0.0
Bh,Lv,0,74,0.0
Bh,Mc,0,74,0.0
Bh,Md,0,74,0.0
Bh,Mg,0,74,0.0
Bh,Mn,0,74,0.0
Bh,Mo,0,74,0.0
Bh,Mt,0,74,0.0
Bh,N,36,74,0.4864864864864865
Bh,Na,2,74,0.02702702702702703
Bh,Nb,0,74,0.0
Bh,Nd,0,74,0.0
Bh,Ne,0,74,0.0
Bh,Nh,0,74,0.0
Bh,Ni,0,74,0.0
Bh,No,0,74,0.0
Bh,Np,0,74,0.0
Bh,O,42,74,0.5675675675675675
Bh,Og,0,74,0.0
Bh,Os,0,74,0.0
Bh,P,2,74,0.02702702702702703
Bh,Pa,0,74,0.0
Bh,Pb,0,74,0.0
Bh,Pd,0,74,0.0
Bh,Pm,0,74,0.0
Bh,Po,0,74,0.0
Bh,Pr,0,74,0.0
Bh,Pt,0,74,0.0
Bh,Pu,0,74,0.0
Bh,Ra,0,74,0.0
Bh,Rb,0,74,0.0
Bh,Re,0,74,0.0
Bh,Rf,0,74,0.0
Bh,Rg,0,74,0.0
Bh,Rh,0,74,0.0
Bh,Rn,0,74,0.0
Bh,Ru,0,74,0.0
Bh,S,7,74,0.0945945945945946
Bh,Sb,0,74,0.0
Bh,Sc,0,74,0.0
Bh,Se,0,74,0.0
Bh,Sg,0,74,0.0
Bh,Si,0,74,0.0
Bh,Sm,0,74,0.0
Bh,Sn,0,74,0.0
Bh,Sr,0,74,0.0
Bh,Ta,0,74,0.0
Bh,Tb,0,74,0.0
Bh,Tc,0,74,0.0
Bh,Te,0,74,0.0
Bh,Th,0,74,0.0
Bh,Ti,0,74,0.0
Bh,Tl,0,74,0.0
Bh,Tm,0,74,0.0
Bh,Ts,0,74,0.0
Bh,U,1,74,0.013513513513513514
Bh,V,0,74,0.0
Bh,W,0,74,0.0
Bh,Xe,0,74,0.0
Bh,Y,0,74,0.0
Bh,Yb,0,74,0.0
Bh,Zn,0,74,0.0
Bh,Zr,0,74,0.0
Bi,Ac,1,15608,0.00006406970784213224
Bi,Ag,229,15608,0.014671963095848282
Bi,Al,264,15608,0.016914402870322913
Bi,Am,1,15608,0.00006406970784213224
Bi,Ar,1,15608,0.00006406970784213224
Bi,As,184,15608,0.011788826242952332
Bi,At,5,15608,0.0003203485392106612
Bi,Au,94,15608,0.00602255253716043
Bi,B,560,15608,0.03587903639159405
Bi,Ba,202,15608,0.012942080984110713
Bi,Be,14,15608,0.0008969759097898514
Bi,Bh,0,15608,0.0
Bi,Bi,15608,15608,1.0
Bi,Bk,11,15608,0.0007047667862634546
Bi,Br,485,15608,0.031073808303434137
Bi,C,10326,15608,0.6615838031778575
Bi,Ca,243,15608,0.015568939005638134
Bi,Cd,129,15608,0.008264992311635059
Bi,Ce,91,15608,0.005830343413634034
Bi,Cf,0,15608,0.0
Bi,Cl,1338,15608,0.08572526909277293
Bi,Cm,2,15608,0.00012813941568426448
Bi,Cn,0,15608,0.0
Bi,Co,212,15608,0.013582778062532035
Bi,Cr,99,15608,0.0063429010763710915
Bi,Cs,46,15608,0.002947206560738083
Bi,Cu,506,15608,0.032419272168118914
Bi,Db,0,15608,0.0
Bi,Ds,0,15608,0.0
Bi,Dy,14,15608,0.0008969759097898514
Bi,Er,34,15608,0.002178370066632496
Bi,Es,0,15608,0.0
Bi,Eu,10,15608,0.0006406970784213224
