row_element,column_element,cooccurrence_count
La,Fm,0
La,Fr,0
La,Ga,137
La,Gd,99
La,Ge,59
La,H,5623
La,He,2
La,Hf,80
La,Hg,10
La,Ho,17
La,Hs,0
La,I,59
La,In,45
La,Ir,30
La,K,104
La,Kr,1
La,La,8057
La,Li,345
La,Lr,3
La,Lu,37
La,Lv,0
La,Mc,0
La,Md,1
La,Mg,230
La,Mn,391
La,Mo,111
La,Mt,0
La,N,1814
La,Na,170
La,Nb,101
La,Nd,201
La,Ne,0
La,Nh,0
La,Ni,264
La,No,0
La,Np,0
La,O,5223
La,Og,0
La,Os,10
La,P,487
La,Pa,8
La,Pb,145
La,Pd,53
La,Pm,6
La,Po,3
La,Pr,134
La,Pt,43
La,Pu,1
La,Ra,1
La,Rb,27
La,Re,27
La,Rf,0
La,Rg,0
La,Rh,22
La,Rn,0
La,Ru,63
La,S,609
La,Sb,57
La,Sc,90
La,Se,30
La,Sg,0
La,Si,446
La,Sm,63
La,Sn,94
La,Sr,474
La,Ta,115
La,Tb,76
La,Tc,4
La,Te,26
La,Th,12
La,Ti,341
La,Tl,23
La,Tm,16
La,Ts,0
La,U,5
La,V,61
La,W,82
La,Xe,7
La,Y,247
La,Yb,39
La,Zn,175
La,Zr,427
Li,Ac,29
Li,Ag,248
Li,Al,6179
Li,Am,1
Li,Ar,67
Li,As,212
Li,At,1
Li,Au,111
Li,B,10603
Li,Ba,290
Li,Be,96
Li,Bh,0
Li,Bi,212
Li,Bk,8
Li,Br,11496
Li,C,105760
Li,Ca,575
Li,Cd,73
Li,Ce,146
Li,Cf,2
Li,Cl,20642
Li,Cm,0
Li,Cn,0
Li,Co,1067
Li,Cr,354
Li,Cs,397
Li,Cu,1873
Li,Db,2
Li,Ds,0
Li,Dy,30
Li,Er,35
Li,Es,0
Li,Eu,44
Li,F,21467
Li,Fe,1265
Li,Fl,0
Li,Fm,1
Li,Fr,0
Li,Ga,155
Li,Gd,42
Li,Ge,479
Li,H,111402
Li,He,15
Li,Hf,32
Li,Hg,57
Li,Ho,35
Li,Hs,0
Li,I,4075
Li,In,132
Li,Ir,158
Li,K,2934
Li,Kr,1
Li,La,345
Li,Li,116808
Li,Lr,13
Li,Lu,53
Li,Lv,0
Li,Mc,0
Li,Md,1
Li,Mg,2193
Li,Mn,1675
Li,Mo,193
Li,Mt,1
Li,N,63181
Li,Na,4917
Li,Nb,312
Li,Nd,100
Li,Ne,2
Li,Nh,0
Li,Ni,1180
Li,No,0
Li,Np,2
Li,O,92007
Li,Og,0
Li,Os,29
Li,P,14892
Li,Pa,0
Li,Pb,190
Li,Pd,678
Li,Pm,1
Li,Po,9
Li,Pr,35
Li,Pt,160
Li,Pu,2
Li,Ra,5
Li,Rb,145
Li,Re,24
Li,Rf,10
Li,Rg,0
Li,Rh,92
Li,Rn,0
Li,Ru,208
Li,S,29203
Li,Sb,192
Li,Sc,74
Li,Se,527
Li,Sg,2
Li,Si,9416
Li,Sm,66
Li,Sn,887
Li,Sr,224
Li,Ta,183
Li,Tb,26
Li,Tc,13
Li,Te,191
Li,Th,16
Li,Ti,979
Li,Tl,42
Li,Tm,21
Li,Ts,0
Li,U,256
Li,V,623
Li,W,214
Li,Xe,3
Li,Y,356
Li,Yb,61
Li,Zn,1141
Li,Zr,502
Lr,Ac,0
Lr,Ag,0
Lr,Al,4
Lr,Am,0
Lr,Ar,0
Lr,As,0
Lr,At,0
Lr,Au,0
Lr,B,9
Lr,Ba,0
Lr,Be,0
Lr,Bh,0
Lr,Bi,0
Lr,Bk,0
Lr,Br,21
Lr,C,790
Lr,Ca,0
Lr,Cd,0
Lr,Ce,0
Lr,Cf,0
Lr,Cl,41
Lr,Cm,0
Lr,Cn,0
Lr,Co,0
Lr,Cr,0
Lr,Cs,0
Lr,Cu,0
Lr,Db,0
Lr,Ds,0
Lr,Dy,0
Lr,Er,0
Lr,Es,0
Lr,Eu,0
Lr,F,157
Lr,Fe,0
Lr,Fl,0
Lr,Fm,0
Lr,Fr,0
Lr,Ga,0
Lr,Gd,0
Lr,Ge,1
Lr,H,793
Lr,He,0
Lr,Hf,0
Lr,Hg,0
Lr,Ho,0
Lr,Hs,0
Lr,I,56
Lr,In,0
Lr,Ir,0
Lr,K,0
Lr,Kr,0
Lr,La,3
Lr,Li,13
Lr,Lr,816
Lr,Lu,0
Lr,Lv,0
Lr,Mc,0
Lr,Md,0
Lr,Mg,0
Lr,Mn,2
Lr,Mo,0
Lr,Mt,0
Lr,N,709
Lr,Na,0
Lr,Nb,0
Lr,Nd,0
Lr,Ne,0
Lr,Nh,0
Lr,Ni,0
Lr,No,0
Lr,Np,0
Lr,O,518
Lr,Og,0
Lr,Os,0
Lr,P,7
Lr,Pa,0
Lr,Pb,0
Lr,Pd,1
Lr,Pm,0
Lr,Po,0
Lr,Pr,2
Lr,Pt,2
Lr,Pu,0
Lr,Ra,0
Lr,Rb,2
Lr,Re,0
Lr,Rf,0
Lr,Rg,0
Lr,Rh,0
Lr,Rn,0
Lr,Ru,0
Lr,S,103
Lr,Sb,0
Lr,Sc,0
Lr,Se,0
Lr,Sg,0
Lr,Si,8
Lr,Sm,0
Lr,Sn,0
Lr,Sr,1
Lr,Ta,0
Lr,Tb,0
Lr,Tc,0
Lr,Te,0
Lr,Th,0
Lr,Ti,0
Lr,Tl,0
Lr,Tm,0
Lr,Ts,0
Lr,U,2
Lr,V,0
Lr,W,0
Lr,Xe,0
Lr,Y,2
Lr,Yb,0
Lr,Zn,0
Lr,Zr,0
Lu,Ac,6
Lu,Ag,2
Lu,Al,80
Lu,Am,1
Lu,Ar,0
Lu,As,7
Lu,At,0
Lu,Au,5
Lu,B,154
Lu,Ba,11
Lu,Be,1
Lu,Bh,0
Lu,Bi,16
Lu,Bk,0
Lu,Br,25
Lu,C,1807
Lu,Ca,29
Lu,Cd,3
Lu,Ce,35
Lu,Cf,0
Lu,Cl,145
Lu,Cm,0
Lu,Cn,0
Lu,Co,6
Lu,Cr,15
Lu,Cs,4
Lu,Cu,11
Lu,Db,0
Lu,Ds,0
Lu,Dy,16
Lu,Er,35
Lu,Es,0
Lu,Eu,13
Lu,F,194
Lu,Fe,16
Lu,Fl,0
Lu,Fm,0
Lu,Fr,0
Lu,Ga,38
Lu,Gd,68
Lu,Ge,17
Lu,H,2117
Lu,He,0
Lu,Hf,17
Lu,Hg,7
Lu,Ho,29
Lu,Hs,0
Lu,I,118
Lu,In,14
Lu,Ir,5
Lu,K,33
Lu,Kr,0
Lu,La,37
Lu,Li,53
Lu,Lr,0
Lu,Lu,2572
Lu,Lv,0
Lu,Mc,0
Lu,Md,2
Lu,Mg,14
Lu,Mn,15
Lu,Mo,8
Lu,Mt,0
Lu,N,1407
Lu,Na,23
Lu,Nb,13
Lu,Nd,13
Lu,Ne,0
Lu,Nh,0
Lu,Ni,22
Lu,No,1
Lu,Np,0
Lu,O,1893
Lu,Og,0
Lu,Os,4
Lu,P,120
Lu,Pa,1
Lu,Pb,8
Lu,Pd,14
Lu,Pm,1
Lu,Po,0
Lu,Pr,9
Lu,Pt,9
Lu,Pu,0
Lu,Ra,0
Lu,Rb,8
Lu,Re,6
Lu,Rf,0
Lu,Rg,0
Lu,Rh,6
Lu,Rn,0
Lu,Ru,4
Lu,S,304
Lu,Sb,5
Lu,Sc,49
Lu,Se,5
Lu,Sg,0
Lu,Si,304
Lu,Sm,15
Lu,Sn,7
Lu,Sr,11
Lu,Ta,14
Lu,Tb,23
Lu,Tc,2
Lu,Te,3
Lu,Th,3
Lu,Ti,22
Lu,Tl,1
Lu,Tm,25
Lu,Ts,0
Lu,U,2
Lu,V,8
Lu,W,13
Lu,Xe,0
Lu,Y,127
Lu,Yb,41
Lu,Zn,8
Lu,Zr,22
Lv,Ac,0
Lv,Ag,0
Lv,Al,0
Lv,Am,0
Lv,Ar,0
Lv,As,0
Lv,At,0
Lv,Au,0
Lv,B,0
Lv,Ba,0
Lv,Be,0
Lv,Bh,0
Lv,Bi,0
Lv,Bk,0
Lv,Br,0
Lv,C,0
Lv,Ca,0
Lv,Cd,0
Lv,Ce,0
Lv,Cf,0
Lv,Cl,0
Lv,Cm,0
Lv,Cn,0
Lv,Co,0
Lv,Cr,0
Lv,Cs,0
Lv,Cu,0
Lv,Db,0
Lv,Ds,0
Lv,Dy,0
Lv,Er,0
Lv,Es,0
Lv,Eu,0
Lv,F,0
Lv,Fe,0
Lv,Fl,0
Lv,Fm,0
Lv,Fr,0
Lv,Ga,0
Lv,Gd,0
Lv,Ge,0
Lv,H,0
Lv,He,0
Lv,Hf,0
Lv,Hg,0
Lv,Ho,0
Lv,Hs,0
Lv,I,0
Lv,In,0
Lv,Ir,0
Lv,K,0
Lv,Kr,0
Lv,La,0
Lv,Li,0
Lv,Lr,0
Lv,Lu,0
Lv,Lv,5
Lv,Mc,0
Lv,Md,0
Lv,Mg,0
Lv,Mn,0
Lv,Mo,0
Lv,Mt,0
Lv,N,0
Lv,Na,0
Lv,Nb,0
Lv,Nd,0
Lv,Ne,0
Lv,Nh,0
Lv,Ni,0
Lv,No,0
Lv,Np,0
Lv,O,0
Lv,Og,0
Lv,Os,0
Lv,P,0
Lv,Pa,0
Lv,Pb,0
Lv,Pd,0
Lv,Pm,0
Lv,Po,0
Lv,Pr,0
Lv,Pt,0
Lv,Pu,0
Lv,Ra,0
Lv,Rb,0
Lv,Re,0
Lv,Rf,0
Lv,Rg,0
Lv,Rh,0
Lv,Rn,0
Lv,Ru,0
Lv,S,0
Lv,Sb,0
Lv,Sc,0
Lv,Se,0
Lv,Sg,0
Lv,Si,0
Lv,Sm,0
Lv,Sn,0
Lv,Sr,0
Lv,Ta,0
Lv,Tb,0
Lv,Tc,0
Lv,Te,0
Lv,Th,0
Lv,Ti,0
Lv,Tl,0
Lv,Tm,0
Lv,Ts,0
Lv,U,0
Lv,V,0
Lv,W,0
Lv,Xe,0
Lv,Y,0
Lv,Yb,0
Lv,Zn,0
Lv,Zr,0
Mc,Ac,0
Mc,Ag,0
Mc,Al,0
Mc,Am,0
Mc,Ar,0
Mc,As,0
Mc,At,0
Mc,Au,0
Mc,B,0
Mc,Ba,0
Mc,Be,0
Mc,Bh,0
Mc,Bi,0
Mc,Bk,0
Mc,Br,0
Mc,C,0
Mc,Ca,0
Mc,Cd,0
Mc,Ce,0
Mc,Cf,0
Mc,Cl,0
Mc,Cm,0
Mc,Cn,0
Mc,Co,0
Mc,Cr,0
Mc,Cs,0
Mc,Cu,0
Mc,Db,0
Mc,Ds,0
Mc,Dy,0
Mc,Er,0
Mc,Es,0
Mc,Eu,0
Mc,F,0
Mc,Fe,0
Mc,Fl,0
Mc,Fm,0
Mc,Fr,0
Mc,Ga,0
Mc,Gd,0
Mc,Ge,0
Mc,H,0
Mc,He,0
Mc,Hf,0
Mc,Hg,0
Mc,Ho,0
Mc,Hs,0
Mc,I,0
Mc,In,0
Mc,Ir,0
Mc,K,0
Mc,Kr,0
Mc,La,0
Mc,Li,0
Mc,Lr,0
Mc,Lu,0
Mc,Lv,0
Mc,Mc,5
Mc,Md,0
Mc,Mg,0
Mc,Mn,0
Mc,Mo,0
Mc,Mt,0
Mc,N,0
Mc,Na,0
Mc,Nb,0
Mc,Nd,0
Mc,Ne,0
Mc,Nh,0
Mc,Ni,0
Mc,No,0
Mc,Np,0
Mc,O,0
Mc,Og,0
Mc,Os,0
Mc,P,0
Mc,Pa,0
Mc,Pb,0
Mc,Pd,0
Mc,Pm,0
Mc,Po,0
Mc,Pr,0
Mc,Pt,0
Mc,Pu,0
Mc,Ra,0
Mc,Rb,0
Mc,Re,0
Mc,Rf,0
Mc,Rg,0
Mc,Rh,0
Mc,Rn,0
Mc,Ru,0
Mc,S,0
Mc,Sb,0
Mc,Sc,0
Mc,Se,0
Mc,Sg,0
Mc,Si,0
Mc,Sm,0
Mc,Sn,0
Mc,Sr,0
Mc,Ta,0
Mc,Tb,0
Mc,Tc,0
Mc,Te,0
Mc,Th,0
Mc,Ti,0
Mc,Tl,0
Mc,Tm,0
Mc,Ts,0
Mc,U,0
Mc,V,0
Mc,W,0
Mc,Xe,0
Mc,Y,0
Mc,Yb,0
Mc,Zn,0
Mc,Zr,0
Md,Ac,0
Md,Ag,0
Md,Al,0
Md,Am,0
Md,Ar,0
Md,As,0
Md,At,0
Md,Au,0
Md,B,2
Md,Ba,1
Md,Be,0
Md,Bh,0
Md,Bi,0
Md,Bk,0
Md,Br,1
Md,C,58
Md,Ca,0
Md,Cd,0
Md,Ce,0
Md,Cf,0
Md,Cl,4
Md,Cm,0
Md,Cn,0
Md,Co,0
Md,Cr,0
Md,Cs,0
Md,Cu,0
Md,Db,0
Md,Ds,0
Md,Dy,0
Md,Er,3
Md,Es,0
Md,Eu,0
Md,F,14
Md,Fe,1
Md,Fl,0
Md,Fm,0
Md,Fr,0
Md,Ga,0
Md,Gd,1
Md,Ge,0
Md,H,63
Md,He,0
Md,Hf,2
Md,Hg,0
Md,Ho,0
Md,Hs,0
Md,I,1
Md,In,0
Md,Ir,2
Md,K,0
Md,Kr,0
Md,La,1
Md,Li,1
Md,Lr,0
Md,Lu,2
Md,Lv,0
Md,Mc,0
Md,Md,93
Md,Mg,2
Md,Mn,2
Md,Mo,4
Md,Mt,0
Md,N,40
Md,Na,2
Md,Nb,0
Md,Nd,1
Md,Ne,0
Md,Nh,0
Md,Ni,0
Md,No,0
Md,Np,0
Md,O,39
Md,Og,0
Md,Os,0
Md,P,2
Md,Pa,0
Md,Pb,0
Md,Pd,2
Md,Pm,0
Md,Po,0
Md,Pr,0
Md,Pt,0
Md,Pu,0
Md,Ra,0
Md,Rb,0
Md,Re,1
Md,Rf,1
Md,Rg,0
Md,Rh,0
Md,Rn,0
Md,Ru,1
Md,S,10
Md,Sb,0
Md,Sc,0
Md,Se,0
Md,Sg,0
Md,Si,0
Md,Sm,0
Md,Sn,0
Md,Sr,0
Md,Ta,0
Md,Tb,0
Md,Tc,0
Md,Te,0
Md,Th,0
Md,Ti,0
Md,Tl,0
Md,Tm,0
Md,Ts,0
Md,U,0
Md,V,0
Md,W,0
Md,Xe,0
Md,Y,1
Md,Yb,0
Md,Zn,0
Md,Zr,0
Mg,Ac,12
Mg,Ag,212
Mg,Al,3054
Mg,Am,0
Mg,Ar,26
Mg,As,87
Mg,At,0
Mg,Au,96
Mg,B,2767
Mg,Ba,549
Mg,Be,94
Mg,Bh,0
Mg,Bi,156
Mg,Bk,1
Mg,Br,17432
Mg,C,51176
Mg,Ca,2740
Mg,Cd,103
Mg,Ce,286
Mg,Cf,0
Mg,Cl,14846
Mg,Cm,1
Mg,Cn,0
Mg,Co,421
Mg,Cr,379
Mg,Cs,112
Mg,Cu,1014
Mg,Db,0
Mg,Ds,0
Mg,Dy,32
Mg,Er,35
Mg,Es,0
Mg,Eu,71
Mg,F,7274
Mg,Fe,1390
Mg,Fl,0
Mg,Fm,0
Mg,Fr,0
Mg,Ga,139
Mg,Gd,106
Mg,Ge,144
Mg,H,58419
Mg,He,3
Mg,Hf,56
Mg,Hg,38
Mg,Ho,17
Mg,Hs,0
Mg,I,2660
Mg,In,143
Mg,Ir,34
Mg,K,1883
Mg,Kr,0
Mg,La,230
Mg,Li,2193
Mg,Lr,0
Mg,Lu,14
Mg,Lv,0
Mg,Mc,0
Mg,Md,2
Mg,Mg,62803
Mg,Mn,1101
Mg,Mo,245
Mg,Mt,0
Mg,N,21721
Mg,Na,2795
Mg,Nb,179
Mg,Nd,96
Mg,Ne,2
Mg,Nh,0
Mg,Ni,721
Mg,No,1
Mg,Np,0
Mg,O,45498
Mg,Og,0
Mg,Os,16
Mg,P,4944
Mg,Pa,0
Mg,Pb,255
Mg,Pd,266
Mg,Pm,3
Mg,Po,3
Mg,Pr,33
Mg,Pt,88
Mg,Pu,2
Mg,Ra,2
Mg,Rb,52
Mg,Re,27
Mg,Rf,4
Mg,Rg,0
Mg,Rh,28
Mg,Rn,0
Mg,Ru,52
Mg,S,9998
Mg,Sb,119
Mg,Sc,87
Mg,Se,293
Mg,Sg,0
Mg,Si,5592
Mg,Sm,31
Mg,Sn,462
Mg,Sr,437
Mg,Ta,88
Mg,Tb,40
Mg,Tc,7
Mg,Te,62
Mg,Th,18
Mg,Ti,959
Mg,Tl,16
Mg,Tm,11
Mg,Ts,0
Mg,U,65
Mg,V,251
Mg,W,157
Mg,Xe,2
Mg,Y,235
Mg,Yb,34
Mg,Zn,1848
Mg,Zr,466
Mn,Ac,16
Mn,Ag,148
Mn,Al,1124
Mn,Am,0
Mn,Ar,4
Mn,As,107
Mn,At,0
Mn,Au,103
Mn,B,937
Mn,Ba,251
Mn,Be,41
Mn,Bh,0
Mn,Bi,206
Mn,Bk,0
Mn,Br,1341
Mn,C,21121
Mn,Ca,753
Mn,Cd,105
Mn,Ce,299
Mn,Cf,0
Mn,Cl,5393
Mn,Cm,1
Mn,Cn,0
Mn,Co,1645
Mn,Cr,796
Mn,Cs,105
Mn,Cu,1282
Mn,Db,0
Mn,Ds,0
Mn,Dy,28
Mn,Er,16
Mn,Es,0
Mn,Eu,32
Mn,F,2434
Mn,Fe,2379
Mn,Fl,0
Mn,Fm,0
Mn,Fr,0
Mn,Ga,90
Mn,Gd,72
Mn,Ge,114
Mn,H,25812
Mn,He,0
Mn,Hf,26
Mn,Hg,48
Mn,Ho,15
Mn,Hs,0
Mn,I,574
Mn,In,84
Mn,Ir,72
Mn,K,909
Mn,Kr,0
Mn,La,391
Mn,Li,1675
Mn,Lr,2
Mn,Lu,15
Mn,Lv,0
Mn,Mc,0
Mn,Md,2
Mn,Mg,1101
Mn,Mn,30805
Mn,Mo,496
Mn,Mt,0
Mn,N,14928
Mn,Na,1295
Mn,Nb,173
Mn,Nd,70
Mn,Ne,0
Mn,Nh,0
Mn,Ni,1984
Mn,No,1
Mn,Np,4
Mn,O,21833
Mn,Og,0
Mn,Os,52
Mn,P,2895
Mn,Pa,1
Mn,Pb,230
Mn,Pd,120
Mn,Pm,9
Mn,Po,4
Mn,Pr,75
Mn,Pt,115
Mn,Pu,3
Mn,Ra,5
Mn,Rb,34
Mn,Re,53
Mn,Rf,2
Mn,Rg,0
Mn,Rh,55
Mn,Rn,1
Mn,Ru,132
Mn,S,4376
Mn,Sb,207
Mn,Sc,65
Mn,Se,219
Mn,Sg,0
Mn,Si,1358
Mn,Sm,35
Mn,Sn,306
Mn,Sr,328
Mn,Ta,71
Mn,Tb,36
Mn,Tc,14
Mn,Te,80
Mn,Th,13
Mn,Ti,709
Mn,Tl,14
Mn,Tm,13
Mn,Ts,0
Mn,U,46
Mn,V,399
Mn,W,249
Mn,Xe,0
Mn,Y,150
Mn,Yb,28
Mn,Zn,1338
Mn,Zr,297
Mo,Ac,2
Mo,Ag,129
Mo,Al,602
Mo,Am,2
Mo,Ar,16
Mo,As,83
Mo,At,1
Mo,Au,134
Mo,B,707
Mo,Ba,58
Mo,Be,22
Mo,Bh,0
Mo,Bi,305
Mo,Bk,0
Mo,Br,760
Mo,C,12855
Mo,Ca,157
Mo,Cd,55
Mo,Ce,163
Mo,Cf,0
Mo,Cl,1584
Mo,Cm,2
Mo,Cn,0
Mo,Co,733
Mo,Cr,680
Mo,Cs,50
Mo,Cu,661
Mo,Db,0
Mo,Ds,0
Mo,Dy,22
Mo,Er,22
Mo,Es,1
Mo,Eu,8
Mo,F,1328
Mo,Fe,966
Mo,Fl,0
Mo,Fm,0
Mo,Fr,1
Mo,Ga,45
Mo,Gd,18
Mo,Ge,88
Mo,H,16270
Mo,He,1
Mo,Hf,70
Mo,Hg,19
Mo,Ho,10
Mo,Hs,0
Mo,I,219
Mo,In,71
Mo,Ir,61
Mo,K,256
Mo,Kr,0
Mo,La,111
Mo,Li,193
Mo,Lr,0
Mo,Lu,8
Mo,Lv,0
Mo,Mc,0
Mo,Md,4
Mo,Mg,245
Mo,Mn,496
Mo,Mo,20028
Mo,Mt,0
Mo,N,8048
Mo,Na,381
Mo,Nb,382
Mo,Nd,47
Mo,Ne,0
Mo,Nh,0
Mo,Ni,1047
Mo,No,2
Mo,Np,2
Mo,O,12919
Mo,Og,0
Mo,Os,23
Mo,P,3126
Mo,Pa,0
Mo,Pb,135
Mo,Pd,116
Mo,Pm,0
Mo,Po,4
Mo,Pr,13
Mo,Pt,134
Mo,Pu,7
Mo,Ra,1
Mo,Rb,28
Mo,Re,122
Mo,Rf,0
Mo,Rg,0
Mo,Rh,77
Mo,Rn,0
Mo,Ru,115
Mo,S,4520
Mo,Sb,171
Mo,Sc,33
Mo,Se,241
Mo,Sg,0
Mo,Si,1027
Mo,Sm,21
Mo,Sn,212
Mo,Sr,74
Mo,Ta,168
Mo,Tb,13
Mo,Tc,21
Mo,Te,111
Mo,Th,17
Mo,Ti,529
Mo,Tl,17
Mo,Tm,3
Mo,Ts,0
Mo,U,71
Mo,V,664
Mo,W,1176
Mo,Xe,1
Mo,Y,73
Mo,Yb,9
Mo,Zn,433
Mo,Zr,277
Mt,Ac,0
Mt,Ag,0
Mt,Al,0
Mt,Am,0
Mt,Ar,0
Mt,As,0
Mt,At,0
Mt,Au,0
Mt,B,0
Mt,Ba,0
Mt,Be,0
Mt,Bh,0
Mt,Bi,0
Mt,Bk,0
Mt,Br,2
Mt,C,65
Mt,Ca,0
Mt,Cd,0
Mt,Ce,0
Mt,Cf,0
Mt,Cl,4
Mt,Cm,0
Mt,Cn,0
Mt,Co,0
Mt,Cr,0
Mt,Cs,0
Mt,Cu,0
Mt,Db,0
Mt,Ds,0
Mt,Dy,0
Mt,Er,0
Mt,Es,0
Mt,Eu,0
Mt,F,0
Mt,Fe,0
Mt,Fl,0
Mt,Fm,0
Mt,Fr,0
Mt,Ga,0
Mt,Gd,0
Mt,Ge,0
Mt,H,67
Mt,He,0
Mt,Hf,0
Mt,Hg,0
Mt,Ho,0
Mt,Hs,0
Mt,I,0
Mt,In,0
Mt,Ir,0
Mt,K,2
Mt,Kr,0
Mt,La,0
Mt,Li,1
Mt,Lr,0
Mt,Lu,0
Mt,Lv,0
Mt,Mc,0
Mt,Md,0
Mt,Mg,0
Mt,Mn,0
Mt,Mo,0
Mt,Mt,79
Mt,N,44
Mt,Na,0
Mt,Nb,0
Mt,Nd,0
Mt,Ne,0
Mt,Nh,0
Mt,Ni,0
Mt,No,0
Mt,Np,0
Mt,O,50
Mt,Og,0
Mt,Os,0
Mt,P,1
Mt,Pa,0
Mt,Pb,0
Mt,Pd,0
Mt,Pm,0
Mt,Po,0
Mt,Pr,0
Mt,Pt,2
Mt,Pu,0
Mt,Ra,0
Mt,Rb,0
Mt,Re,0
Mt,Rf,0
Mt,Rg,0
Mt,Rh,1
Mt,Rn,0
Mt,Ru,0
Mt,S,38
Mt,Sb,0
Mt,Sc,0
Mt,Se,0
Mt,Sg,0
Mt,Si,2
Mt,Sm,0
Mt,Sn,0
Mt,Sr,0
Mt,Ta,0
Mt,Tb,0
Mt,Tc,0
Mt,Te,0
Mt,Th,0
Mt,Ti,0
Mt,Tl,0
Mt,Tm,0
Mt,Ts,0
Mt,U,4
Mt,V,0
Mt,W,2
Mt,Xe,0
Mt,Y,2
Mt,Yb,0
Mt,Zn,0
Mt,Zr,0
N,Ac,6750
N,Ag,8548
N,Al,27776
N,Am,150
N,Ar,2144
N,As,17568
N,At,789
N,Au,8529
N,B,982110
N,Ba,2994
N,Be,1423
N,Bh,36
N,Bi,3994
N,Bk,97
N,Br,7500385
N,C,110297371
N,Ca,14114
N,Cd,2573
N,Ce,2169
N,Cf,109
N,Cl,20186401
N,Cm,382
N,Cn,0
N,Co,27778
N,Cr,11850
N,Cs,7309
N,Cu,43327
N,Db,61
N,Ds,2
N,Dy,966
N,Er,645
N,Es,254
N,Eu,2668
N,F,22933012
N,Fe,40013
N,Fl,0
N,Fm,1953
N,Fr,7
N,Ga,4575
N,Gd,5160
N,Ge,25904
N,H,110309978
N,He,97
N,Hf,6254
N,Hg,5398
N,Ho,621
N,Hs,42
N,I,2225334
N,In,5104
N,Ir,156494
N,K,89623
N,Kr,21
N,La,1814
N,Li,63181
N,Lr,709
N,Lu,1407
N,Lv,0
N,Mc,0
N,Md,40
N,Mg,21721
N,Mn,14928
N,Mo,8048
N,Mt,44
N,N,110333086
N,Na,263490
N,Nb,1377
N,Nd,1499
N,Ne,61
N,Nh,0
N,Ni,28874
N,No,172
N,Np,255
N,O,97090589
N,Og,0
N,Os,5865
N,P,1589138
N,Pa,109
N,Pb,5687
N,Pd,34536
N,Pm,124
N,Po,642
N,Pr,1514
N,Pt,129081
N,Pu,133
N,Ra,79
N,Rb,6272
N,Re,6411
N,Rf,2458
N,Rg,1
N,Rh,6746
N,Rn,36
N,Ru,26290
N,S,33867607
N,Sb,4963
N,Sc,1059
N,Se,69838
N,Sg,28
N,Si,987233
N,Sm,1012
N,Sn,40994
N,Sr,1488
N,Ta,1571
N,Tb,1308
N,Tc,2841
N,Te,6481
N,Th,405
N,Ti,24458
N,Tl,3054
N,Tm,404
N,Ts,0
N,U,14497
N,V,22804
N,W,25522
N,Xe,177
N,Y,62511
N,Yb,1307
N,Zn,37368
N,Zr,18202
Na,Ac,210
Na,Ag,522
Na,Al,3277
Na,Am,1
Na,Ar,101
Na,As,845
Na,At,11
Na,Au,520
Na,B,21815
Na,Ba,464
Na,Be,86
Na,Bh,2
Na,Bi,317
Na,Bk,0
Na,Br,23393
Na,C,390402
Na,Ca,3017
Na,Cd,81
Na,Ce,225
Na,Cf,1
Na,Cl,65364
Na,Cm,3
Na,Cn,0
Na,Co,1331
Na,Cr,2082
Na,Cs,742
Na,Cu,3172
Na,Db,5
Na,Ds,0
Na,Dy,34
Na,Er,23
Na,Es,1
Na,Eu,127
Na,F,48220
Na,Fe,2643
Na,Fl,0
Na,Fm,3
Na,Fr,0
Na,Ga,149
Na,Gd,383
Na,Ge,188
Na,H,401854
Na,He,8
Na,Hf,48
Na,Hg,589
Na,Ho,12
Na,Hs,1
Na,I,10462
Na,In,182
Na,Ir,201
Na,K,9414
Na,Kr,3
Na,La,170
Na,Li,4917
Na,Lr,0
Na,Lu,23
Na,Lv,0
Na,Mc,0
Na,Md,2
Na,Mg,2795
Na,Mn,1295
Na,Mo,381
Na,Mt,0
Na,N,263490
Na,Na,409200
Na,Nb,189
Na,Nd,39
Na,Ne,14
Na,Nh,0
Na,Ni,906
Na,No,9
Na,Np,4
Na,O,390103
Na,Og,0
Na,Os,171
Na,P,50752
Na,Pa,1
Na,Pb,383
Na,Pd,1633
Na,Pm,0
Na,Po,11
Na,Pr,30
Na,Pt,447
Na,Pu,2
Na,Ra,1
Na,Rb,109
Na,Re,62
Na,Rf,21
Na,Rg,0
Na,Rh,171
Na,Rn,8
Na,Ru,412
Na,S,206124
Na,Sb,615
Na,Sc,107
Na,Se,1170
Na,Sg,0
Na,Si,8370
Na,Sm,56
Na,Sn,1027
Na,Sr,265
Na,Ta,99
Na,Tb,30
Na,Tc,166
Na,Te,196
Na,Th,53
Na,Ti,804
Na,Tl,45
Na,Tm,13
Na,Ts,0
Na,U,424
Na,V,922
Na,W,501
Na,Xe,9
Na,Y,503
Na,Yb,66
Na,Zn,1722
Na,Zr,522
Nb,Ac,5
Nb,Ag,56
Nb,Al,338
Nb,Am,0
Nb,Ar,4
Nb,As,16
Nb,At,0
Nb,Au,41
Nb,B,203
Nb,Ba,156
Nb,Be,34
Nb,Bh,0
Nb,Bi,173
Nb,Bk,1
Nb,Br,82
Nb,C,2824
Nb,Ca,99
Nb,Cd,21
Nb,Ce,63
Nb,Cf,0
Nb,Cl,612
Nb,Cm,0
Nb,Cn,0
Nb,Co,173
Nb,Cr,253
Nb,Cs,27
Nb,Cu,196
Nb,Db,0
Nb,Ds,0
Nb,Dy,8
Nb,Er,14
Nb,Es,0
Nb,Eu,8
